year,reporter_code,reporter_iso,flow,product_code,value_usd
2021,764,,X,8703,8104334.786
2021,764,,X,8703,59143.982
2021,764,,X,8703,140299.971
2021,764,,X,8703,201088.637
2021,764,,X,8703,117190.052
2021,764,,X,8703,18899.985
2021,764,,X,8703,29870.002
2021,764,,X,8703,13202.147
2021,764,,X,8703,229199.616
2021,764,,X,8703,153311.976
2021,764,,X,8703,2318119.688
2021,764,,X,8703,10000.0
2021,764,,X,8703,3351667.266
2021,764,,X,8703,136687.814
2021,764,,X,8703,149503.971
2021,764,,X,8703,44527.321
2021,764,,X,8703,125075688.758
2021,764,,X,8703,408278.138
2021,764,,X,8703,107642167.517
2021,764,,X,8703,15000.015
2021,764,,X,8703,71395634.133
2021,764,,X,8703,45289.012
2021,764,,X,8703,136687.814
2021,764,,X,8703,127837645.876
2021,764,,X,8703,162181.822
2021,764,,X,8703,58457.284
2021,764,,X,8703,1254009.374
2021,764,,X,8703,135205.427
2021,764,,X,8703,80924.198
2021,764,,X,8703,61988701.039
2021,764,,X,8703,425772483.942
2021,764,,X,8703,1276349.343
2021,764,,X,8703,2251352.702
2021,764,,X,8703,3878457.146
2021,764,,X,8703,535816.018
2021,764,,X,8703,2251352.702
2021,764,,X,8703,341470.244
2021,764,,X,8703,465265.326
2021,764,,X,8703,4838.101
2021,764,,X,8703,10437081811.712
2021,764,,X,8703,10875748558.288
2021,764,,X,8703,124.657
2021,764,,X,8703,1367454.916
2021,764,,X,8703,535725.039
2021,764,,X,8703,52840.101
2021,764,,X,8703,2876911.168
2021,764,,X,8703,36259126.088
2021,764,,X,8703,443499376.974
2021,764,,X,8703,673528.174
2021,764,,X,8703,216018.992
2021,764,,X,8703,535725.039
2021,764,,X,8703,1422427.125
2021,764,,X,8703,77825.344
2021,764,,X,8703,25847.908
2021,764,,X,8703,3908816.234
2021,764,,X,8703,1926043.622
2021,764,,X,8703,1403535.228
2021,764,,X,8703,4769987211.587
2021,764,,X,8703,36259126.088
2021,764,,X,8703,155862.444
2021,764,,X,8703,411055.947
2021,764,,X,8703,6432235.079
2021,764,,X,8703,288020.977
2021,764,,X,8703,335691.989
2021,764,,X,8703,535816.018
2021,764,,X,8703,123769.986
2021,764,,X,8703,295309.635
2021,764,,X,8703,59143.982
2021,764,,X,8703,72683.258
2021,764,,X,8703,12894262.634
2021,764,,X,8703,18802.641
2021,764,,X,8703,414149.112
2021,764,,X,8703,135205.427
2021,764,,X,8703,99603.682
2021,764,,X,8703,22653774.197
2021,764,,X,8703,257.998
2021,764,,X,8703,16061.402
2021,764,,X,8703,15000.015
2021,764,,X,8703,274268.441
2021,764,,X,8703,125075688.758
2021,764,,X,8703,107682161.126
2021,764,,X,8703,1276349.343
2021,764,,X,8703,82566.946
2021,764,,X,8703,1030511.897
2021,764,,X,8703,222417.004
2021,764,,X,8703,335691.989
2021,764,,X,8703,6432235.079
2022,764,,X,8703,39000.003
2022,764,,X,8703,109663.472
2022,764,,X,8703,108524.945
2022,764,,X,8703,7373984.949
2022,764,,X,8703,270.028
2022,764,,X,8703,26174.5
2022,764,,X,8703,1791063.475
2022,764,,X,8703,67323.56
2022,764,,X,8703,6939911.336
2022,764,,X,8703,1164525.135
2022,764,,X,8703,5222172.521
2022,764,,X,8703,18716984.006
2022,764,,X,8703,46420354.489
2022,764,,X,8703,6939911.336
2022,764,,X,8703,101370.805
2022,764,,X,8703,26174.5
2022,764,,X,8703,11249716.742
2022,764,,X,8703,130789.184
2022,764,,X,8703,56786.147
2022,764,,X,8703,91495.407
2022,764,,X,8703,4027.976
2022,764,,X,8703,2002592.169
2022,764,,X,8703,2772468.3
2022,764,,X,8703,583574.912
2022,764,,X,8703,2894382.985
2022,764,,X,8703,1297320.695
2022,764,,X,8703,279598.045
2022,764,,X,8703,1103447.983
2022,764,,X,8703,119480.004
2022,764,,X,8703,19355.796
2022,764,,X,8703,33482.284
2022,764,,X,8703,3107365.709
2022,764,,X,8703,301536664.186
2022,764,,X,8703,23543992.851
2022,764,,X,8703,105988.105
2022,764,,X,8703,3114625.481
2022,764,,X,8703,29414301.462
2022,764,,X,8703,158072.55
2022,764,,X,8703,677376359.49
2022,764,,X,8703,253193.315
2022,764,,X,8703,15676.304
2022,764,,X,8703,104484.231
2022,764,,X,8703,128754914.826
2022,764,,X,8703,1075294.152
2022,764,,X,8703,46420354.489
2022,764,,X,8703,5730895.17
2022,764,,X,8703,2894382.985
2022,764,,X,8703,426824.796
2022,764,,X,8703,93698.124
2022,764,,X,8703,280704.949
2022,764,,X,8703,181995.058
2022,764,,X,8703,181995.058
2022,764,,X,8703,119520.01
2022,764,,X,8703,59828.355
2022,764,,X,8703,9.993
2022,764,,X,8703,15231.69
2022,764,,X,8703,80000.0
2022,764,,X,8703,109663.472
2022,764,,X,8703,139510.018
2022,764,,X,8703,33482.284
2022,764,,X,8703,128590360.14
2022,764,,X,8703,82853.815
2022,764,,X,8703,6116994609.139
2022,764,,X,8703,81069325.274
2022,764,,X,8703,301432179.955
2022,764,,X,8703,815.166
2022,764,,X,8703,30000.0
2022,764,,X,8703,158072.55
2022,764,,X,8703,1732906.489
2022,764,,X,8703,1385072.103
2022,764,,X,8703,108761452.724
2022,764,,X,8703,41494170.619
2022,764,,X,8703,2115070.186
2022,764,,X,8703,121304.04
2022,764,,X,8703,107760.012
2022,764,,X,8703,263414.513
2022,764,,X,8703,59740.001
2022,764,,X,8703,59740.001
2022,764,,X,8703,35969.969
2022,764,,X,8703,59547.227
2022,764,,X,8703,1606100.076
2022,764,,X,8703,2797.649
2022,764,,X,8703,24549.699
2022,764,,X,8703,549816.604
2022,764,,X,8703,1805599.638
2022,764,,X,8703,677779265.143
2022,764,,X,8703,8935714.159
2022,764,,X,8703,113589.996
2022,764,,X,8703,347932.069
2022,764,,X,8703,1919987.395
2022,764,,X,8703,2772468.3
2022,764,,X,8703,1919987.395
2022,764,,X,8703,2115070.186
2022,764,,X,8703,5961594.917
2022,764,,X,8703,43465.003
2022,764,,X,8703,19355.796
2022,764,,X,8703,58232.259
2022,764,,X,8703,21130.375
2022,764,,X,8703,7286275.696
2022,764,,X,8703,130789.184
2022,764,,X,8703,10692007985.562
2022,764,,X,8703,18999.987
2022,764,,X,8703,181664748.909
2022,764,,X,8703,324611.505
2022,764,,X,8703,81069325.274
2022,764,,X,8703,2797.649
2022,764,,X,8703,24549.699
2022,764,,X,8703,86055.934
2022,764,,X,8703,16933.005
2022,764,,X,8703,549816.604
2022,764,,X,8703,18999.987
2022,764,,X,8703,157708.981
2022,764,,X,8703,3114625.481
2022,764,,X,8703,2788630.765
2022,764,,X,8703,402924.531
2022,764,,X,8703,426824.796
2022,764,,X,8703,190186.997
2022,764,,X,8703,688303.004
2022,764,,X,8703,219562.988
2022,764,,X,8703,143327.232
2022,764,,X,8703,117997.006
2022,764,,X,8703,107760.012
2022,764,,X,8703,29414311.454
2022,764,,X,8703,11201802875.375
2022,764,,X,8703,15231.69
2022,764,,X,8703,29870.004
2022,764,,X,8703,39000.003
2022,764,,X,8703,29870.004
2022,764,,X,8703,58232.259
2022,764,,X,8703,128874997.847
2022,764,,X,8703,67323.56
2022,764,,X,8703,1164525.135
2022,764,,X,8703,2835324.522
2022,764,,X,8703,77527.988
2022,764,,X,8703,6325682937.627
2022,764,,X,8703,7286275.696
2022,764,,X,8703,253193.315
2022,764,,X,8703,213344.671
2022,764,,X,8703,105988.105
2022,764,,X,8703,4634.999
2022,764,,X,8703,412974.384
2022,764,,X,8703,1385072.103
2022,764,,X,8703,181664748.909
2022,764,,X,8703,2739844526.402
2022,764,,X,8703,120083.021
2022,764,,X,8703,86055.934
2022,764,,X,8703,3107365.709
2022,764,,X,8703,16933.005
2022,764,,X,8703,203993.968
2022,764,,X,8703,1103447.983
2022,764,,X,8703,1426190.07
2022,764,,X,8703,4765922.341
2022,764,,X,8703,693494.899
2022,764,,X,8703,161006.673
2022,764,,X,8703,771551.531
2022,764,,X,8703,2252124.033
2022,764,,X,8703,2261098.051
2022,764,,X,8703,121304.04
2022,764,,X,8703,85473.875
2022,764,,X,8703,21130.375
2022,764,,X,8703,124408.828
2022,764,,X,8703,15676.304
2022,764,,X,8703,4370.416
2022,764,,X,8703,56436634.748
2022,764,,X,8703,26722.6
2022,764,,X,8703,11249716.742
2022,764,,X,8703,2835324.522
2022,764,,X,8703,101370.805
2022,764,,X,8703,30000.0
2022,764,,X,8703,500830762.748
2022,764,,X,8703,113589.996
2022,764,,X,8703,279598.045
2022,764,,X,8703,771551.531
2022,764,,X,8703,280704.949
2022,764,,X,8703,208652358.518
2022,764,,X,8703,203993.968
2022,764,,X,8703,4765922.341
2022,764,,X,8703,347932.069
2022,764,,X,8703,688303.004
2022,764,,X,8703,771899.939
2022,764,,X,8703,219562.988
2022,764,,X,8703,119480.004
2022,764,,X,8703,117997.006
2022,764,,X,8703,8964127.065
2022,764,,X,8703,78649.997
2022,764,,X,8703,78649.997
2022,764,,X,8703,83668.981
2022,764,,X,8703,60000.0
2022,764,,X,8703,59817.255
2022,764,,X,8703,472802.739
2022,764,,X,8703,128806264.374
2022,764,,X,8703,5222172.521
2022,764,,X,8703,77527.988
2022,764,,X,8703,140237325.454
2022,764,,X,8703,420184.668
2022,764,,X,8703,56786.147
2022,764,,X,8703,56436634.748
2022,764,,X,8703,4370.416
2022,764,,X,8703,4634.999
2022,764,,X,8703,213344.671
2022,764,,X,8703,18555977.333
2022,764,,X,8703,1732906.489
2022,764,,X,8703,39.998
2022,764,,X,8703,31159.467
2022,764,,X,8703,2261098.051
2022,764,,X,8703,2252124.033
2022,764,,X,8703,1297320.695
2022,764,,X,8703,583574.912
2022,764,,X,8703,693494.899
2022,764,,X,8703,51332025.777
2022,764,,X,8703,190186.997
2022,764,,X,8703,1426190.07
2022,764,,X,8703,2002592.169
2022,764,,X,8703,93698.124
2022,764,,X,8703,41579644.494
2022,764,,X,8703,259578.421
2022,764,,X,8703,43465.003
2022,764,,X,8703,108761452.724
2022,764,,X,8703,1035635.581
2022,764,,X,8703,2788630.765
2022,764,,X,8703,26722.6
2022,764,,X,8703,289424.062
2022,764,,X,8703,23435467.906
2022,764,,X,8703,8935714.159
2022,764,,X,8703,157708.981
2022,764,,X,8703,1805599.638
2022,764,,X,8703,1791063.475
2022,764,,X,8703,1606100.076
2022,764,,X,8703,1455860.247
2022,764,,X,8703,140237325.454
2022,764,,X,8703,3360021.034
2022,764,,X,8703,2752949406.521
2022,764,,X,8703,2204726.882
2022,764,,X,8703,771899.939
2022,764,,X,8703,5961594.917
2022,764,,X,8703,51332025.777
2022,764,,X,8703,119520.01
2023,764,,X,8703,880000.0
2023,764,,X,8703,4454365.423
2023,764,,X,8703,681447.189
2023,764,,X,8703,682348.688
2023,764,,X,8703,275824.089
2023,764,,X,8703,14317830.368
2023,764,,X,8703,88988124.246
2023,764,,X,8703,106351.387
2023,764,,X,8703,29135.276
2023,764,,X,8703,131039.988
2023,764,,X,8703,2464623.65
2023,764,,X,8703,108799.964
2023,764,,X,8703,139295.097
2023,764,,X,8703,39000.012
2023,764,,X,8703,412081823.944
2023,764,,X,8703,55900.008
2023,764,,X,8703,1749623.172
2023,764,,X,8703,63373.493
2023,764,,X,8703,9977285.145
2023,764,,X,8703,1868403.067
2023,764,,X,8703,2913737.35
2023,764,,X,8703,5249359.159
2023,764,,X,8703,117139.955
2023,764,,X,8703,41557.693
2023,764,,X,8703,25000.015
2023,764,,X,8703,70137.307
2023,764,,X,8703,220062.428
2021,458,,X,8541,2404302833.571
2021,458,,X,8541,1449313042.049
2021,458,,X,8541,4381532206.411
2021,458,,X,8541,8235148082.032
2022,458,,X,8541,4321276176.193
2022,458,,X,8541,9449970045.805
2022,458,,X,8541,3515877957.584
2022,458,,X,8541,1612815912.029
2023,458,,X,8541,10227791402.919
2023,458,,X,8541,4419931385.248
2023,458,,X,8541,4247200750.776
2023,458,,X,8541,1560659266.895
2021,458,,X,8471,1030436542.83
2021,458,,X,8471,4816433134.076
2021,458,,X,8471,448586085.577
2021,458,,X,8471,6295455762.483
2022,458,,X,8471,7433344884.811
2022,458,,X,8471,5470233844.872
2022,458,,X,8471,820919658.657
2022,458,,X,8471,1142191381.283
2023,458,,X,8471,1053297787.211
2023,458,,X,8471,4315559129.53
2023,458,,X,8471,1070670511.656
2023,458,,X,8471,6439527428.397
2021,458,,X,3004,37052760.298
2021,458,,X,3004,96786102.818
2021,458,,X,3004,158702460.622
2021,458,,X,3004,292541323.737
2022,458,,X,3004,88284602.625
2022,458,,X,3004,36391387.299
2022,458,,X,3004,141739695.166
2022,458,,X,3004,266415685.09
2023,458,,X,3004,72121513.256
2023,458,,X,3004,23158008.509
2023,458,,X,3004,120021041.137
2023,458,,X,3004,215300562.902
2021,458,,X,8703,2962721.767
2021,458,,X,8703,4715478.554
2021,458,,X,8703,354880744.562
2021,458,,X,8703,362558944.883
2022,458,,X,8703,4781293.241
2022,458,,X,8703,712955.58
2022,458,,X,8703,503903978.68
2022,458,,X,8703,509398227.5
2023,458,,X,8703,1287839.235
2023,458,,X,8703,929383.211
2023,458,,X,8703,418497593.061
2023,458,,X,8703,420714815.507
