typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20190101,2019,52,2019,764,,,X,,0,,,426,,,H5,HS,True,3004,,,,C00,,0,0,,8,,11.0,False,8,,11.0,False,11.0,False,0.0,False,,1194.005,1194.005,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,894,,,H5,HS,True,3004,,,,C00,,0,0,,8,,3719.0,False,8,,3719.0,False,3719.0,False,0.0,False,,187284.111,187284.111,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,233,,,H5,HS,True,3004,,,,C00,,0,0,,8,,3.0,False,8,,3.0,False,3.0,False,0.0,False,,14.009,14.009,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,32,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,1.0,False,8,,1.0,False,1.0,False,0.0,False,,1.004,1.004,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,450,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,1.0,False,8,,1.0,False,1.0,False,0.0,False,,1424.215,1424.215,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,70,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,1.0,False,8,,1.0,False,1.0,False,0.0,False,,13.469,13.469,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,72,,,H5,HS,True,3004,,,,C00,,0,0,,8,,1.613,True,-1,,0.0,False,1.613,True,0.0,False,,15.835,15.835,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,428,,,H5,HS,True,3004,,,,C00,,0,0,,8,,2.693,True,-1,,0.0,False,2.693,True,0.0,False,,41.931,41.931,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,50,,,H5,HS,True,3004,,,,C00,,0,0,,8,,656.998,True,-1,,0.0,False,656.998,True,0.0,False,,56292.439,56292.439,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,826,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,5416.688,True,-1,,0.0,False,5416.688,True,0.0,False,,449871.492,449871.492,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,608,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,38188.006,True,-1,,0.0,False,38188.006,True,0.0,False,,2741587.938,2741587.938,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,496,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,3545.994,True,-1,,0.0,False,3545.994,True,0.0,False,,201709.13,201709.13,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,566,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,1263.346,True,-1,,0.0,False,1263.346,True,0.0,False,,69167.655,69167.655,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,191,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,1.817,True,-1,,0.0,False,1.817,True,0.0,False,,17.84,17.84,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,380,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,3182.7,True,-1,,0.0,False,3182.7,True,0.0,False,,366593.606,366593.606,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,634,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,340.479,True,-1,,0.0,False,340.479,True,0.0,False,,48228.179,48228.179,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,124,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,1017.917,True,-1,,0.0,False,1017.917,True,0.0,False,,19277.237,19277.237,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,1010015.907,True,-1,,0.0,False,1010015.907,True,0.0,False,,101233032.584,101233032.584,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,3000,,8,,10815806.213,True,-1,,0.0,False,10815806.213,True,0.0,False,,87643735.707,87643735.707,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,208,,,H5,HS,True,3004,,,,C00,,0,3000,,8,,10.0,False,8,,10.0,False,10.0,False,0.0,False,,2639.588,2639.588,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,598,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,165.0,False,8,,165.0,False,165.0,False,0.0,False,,5299.464,5299.464,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,320,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,8.0,False,8,,8.0,False,8.0,False,0.0,False,,292.001,292.001,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,768,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,8.0,False,8,,8.0,False,8.0,False,0.0,False,,14.086,14.086,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,96,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,3439.0,False,8,,3439.0,False,3439.0,False,0.0,False,,143402.29,143402.29,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,643,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,2304.0,False,8,,2304.0,False,2304.0,False,0.0,False,,20477.938,20477.938,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,410,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,2480.0,False,8,,2480.0,False,2480.0,False,0.0,False,,84061.58,84061.58,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,108,,,H5,HS,True,3004,,,,C00,,0,0,,8,,303.0,False,8,,303.0,False,303.0,False,0.0,False,,13677.721,13677.721,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,548,,,H5,HS,True,3004,,,,C00,,0,0,,8,,10.0,False,8,,10.0,False,10.0,False,0.0,False,,70.603,70.603,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,120,,,H5,HS,True,3004,,,,C00,,0,0,,8,,16.0,False,8,,16.0,False,16.0,False,0.0,False,,138.324,138.324,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,834,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,40395.0,False,8,,40395.0,False,40395.0,False,0.0,False,,1981296.253,1981296.253,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,208,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,6817.0,False,8,,6817.0,False,6817.0,False,0.0,False,,338700.847,338700.847,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,170,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,3667.0,False,8,,3667.0,False,3667.0,False,0.0,False,,306733.731,306733.731,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,440,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,12.0,False,8,,12.0,False,12.0,False,0.0,False,,196.143,196.143,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,616,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,598.0,False,8,,598.0,False,598.0,False,0.0,False,,25565.45,25565.45,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,480,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,843.0,False,8,,843.0,False,843.0,False,0.0,False,,18834.278,18834.278,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,682,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,199.0,False,8,,199.0,False,199.0,False,0.0,False,,390.998,390.998,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,446,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,37317.0,False,8,,37317.0,False,37317.0,False,0.0,False,,1012238.695,1012238.695,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,490,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,97846.0,False,8,,97846.0,False,97846.0,False,0.0,False,,686058.086,686058.086,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,36,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,78375.0,False,8,,78375.0,False,78375.0,False,0.0,False,,389945.104,389945.104,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,300,,,H5,HS,True,3004,,,,C00,,0,0,,8,,7.0,False,8,,7.0,False,7.0,False,0.0,False,,163.342,163.342,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,408,,,H5,HS,True,3004,,,,C00,,0,0,,8,,100.0,False,8,,100.0,False,100.0,False,0.0,False,,233.068,233.068,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,446,,,H5,HS,True,3004,,,,C00,,0,0,,8,,37429.0,False,8,,37429.0,False,37429.0,False,0.0,False,,1014961.181,1014961.181,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,643,,,H5,HS,True,3004,,,,C00,,0,0,,8,,15210.0,False,8,,15210.0,False,15210.0,False,0.0,False,,314108.073,314108.073,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,320,,,H5,HS,True,3004,,,,C00,,0,0,,8,,8.0,False,8,,8.0,False,8.0,False,0.0,False,,292.001,292.001,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,690,,,H5,HS,True,3004,,,,C00,,0,0,,8,,1.0,False,8,,1.0,False,1.0,False,0.0,False,,10.021,10.021,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,148,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,1.0,False,8,,1.0,False,1.0,False,0.0,False,,14.57,14.57,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,251,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,872.332,True,-1,,0.0,False,872.332,True,0.0,False,,125358.886,125358.886,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,792,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,11.038,True,-1,,0.0,False,11.038,True,0.0,False,,104.847,104.847,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,388,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,1.799,True,-1,,0.0,False,1.799,True,0.0,False,,20.011,20.011,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,384,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,5.898,True,-1,,0.0,False,5.898,True,0.0,False,,267.806,267.806,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,470,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,12.388,True,-1,,0.0,False,12.388,True,0.0,False,,758.282,758.282,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,36,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,14474.801,True,-1,,0.0,False,14474.801,True,0.0,False,,595401.426,595401.426,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,586,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,1431.171,True,-1,,0.0,False,1431.171,True,0.0,False,,95591.353,95591.353,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,616,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,54.304,True,-1,,0.0,False,54.304,True,0.0,False,,874.702,874.702,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,784,,,H5,HS,True,3004,,,,C00,,0,0,,8,,52400.044,True,-1,,0.0,False,52400.044,True,0.0,False,,396712.214,396712.214,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,616,,,H5,HS,True,3004,,,,C00,,0,0,,8,,652.304,True,-1,,0.0,False,652.304,True,0.0,False,,26440.152,26440.152,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,344,,,H5,HS,True,3004,,,,C00,,0,0,,8,,3324103.994,True,-1,,0.0,False,3324103.994,True,0.0,False,,22627958.621,22627958.621,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,48,,,H5,HS,True,3004,,,,C00,,0,0,,8,,995.899,True,-1,,0.0,False,995.899,True,0.0,False,,8805.469,8805.469,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,404,,,H5,HS,True,3004,,,,C00,,0,0,,8,,7326.536,True,-1,,0.0,False,7326.536,True,0.0,False,,450061.011,450061.011,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,360,,,H5,HS,True,3004,,,,C00,,0,0,,8,,436220.628,True,-1,,0.0,False,436220.628,True,0.0,False,,4555741.885,4555741.885,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,208,,,H5,HS,True,3004,,,,C00,,0,0,,8,,6888.513,True,-1,,0.0,False,6888.513,True,0.0,False,,354977.154,354977.154,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,842,,,H5,HS,True,3004,,,,C00,,0,0,,8,,52272.241,True,-1,,0.0,False,52272.241,True,0.0,False,,1075758.142,1075758.142,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,0,,8,,35465394.12,True,-1,,0.0,False,35465394.12,True,0.0,False,,410707813.051,410707813.051,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,512,,,H5,HS,True,3004,,,,C00,,0,0,,8,,16968.664,True,-1,,0.0,False,16968.664,True,0.0,False,,66789.094,66789.094,6,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,496,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,2667.0,False,8,,2667.0,False,2667.0,False,0.0,False,,111986.767,111986.767,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,528,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,13663.0,False,8,,13663.0,False,13663.0,False,0.0,False,,406672.646,406672.646,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,56,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,1807.0,False,8,,1807.0,False,1807.0,False,0.0,False,,728996.068,728996.068,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,368,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,30.0,False,8,,30.0,False,30.0,False,0.0,False,,1070.995,1070.995,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,710,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,15005.0,False,8,,15005.0,False,15005.0,False,0.0,False,,377013.889,377013.889,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,152,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,7884.0,False,8,,7884.0,False,7884.0,False,0.0,False,,1239820.444,1239820.444,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,554,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,43749.0,False,8,,43749.0,False,43749.0,False,0.0,False,,112369.751,112369.751,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,752,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,70.0,False,8,,70.0,False,70.0,False,0.0,False,,225.985,225.985,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,784,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,45386.0,False,8,,45386.0,False,45386.0,False,0.0,False,,279978.845,279978.845,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,704,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,2538988.0,False,8,,2538988.0,False,2538988.0,False,0.0,False,,63948119.107,63948119.107,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,348,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,69.0,False,8,,69.0,False,69.0,False,0.0,False,,155.212,155.212,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,426,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,11.0,False,8,,11.0,False,11.0,False,0.0,False,,1194.005,1194.005,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,268,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,728.0,False,8,,728.0,False,728.0,False,0.0,False,,22841.482,22841.482,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,498,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,2702.0,False,8,,2702.0,False,2702.0,False,0.0,False,,37806.276,37806.276,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,233,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,3.0,False,8,,3.0,False,3.0,False,0.0,False,,14.009,14.009,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,344,,,H5,HS,True,3004,,,,C00,,0,3000,,8,,552.0,False,8,,552.0,False,552.0,False,0.0,False,,28759.94,28759.94,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,112,,,H5,HS,True,3004,,,,C00,,0,0,,8,,419.0,False,8,,419.0,False,419.0,False,0.0,False,,3810.345,3810.345,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,268,,,H5,HS,True,3004,,,,C00,,0,0,,8,,4905.0,False,8,,4905.0,False,4905.0,False,0.0,False,,128652.475,128652.475,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,598,,,H5,HS,True,3004,,,,C00,,0,0,,8,,54411.0,False,8,,54411.0,False,54411.0,False,0.0,False,,194097.286,194097.286,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,368,,,H5,HS,True,3004,,,,C00,,0,0,,8,,30.0,False,8,,30.0,False,30.0,False,0.0,False,,1070.995,1070.995,0,False,True
C,A,20190101,2019,52,2019,764,,,X,,0,,,818,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,2.0,False,8,,2.0,False,2.0,False,0.0,False,,59.975,59.975,0,False,True
C,A,20190101,2019,52,2019,458,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,2000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,0.0,2993919539.811,2993919539.811,4,False,True
C,A,20190101,2019,52,2019,458,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,0.0,1469355403.497,1469355403.497,4,False,True
C,A,20190101,2019,52,2019,458,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,0.0,8725765099.268,8725765099.268,4,False,True
C,A,20190101,2019,52,2019,458,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,0.0,4262490155.961,4262490155.961,4,False,True
C,A,20190101,2019,52,2019,458,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,3200,,8,,19826385.17,False,8,,19826385.17,False,19826385.17,False,0.0,False,0.0,62973470.555,62973470.555,0,False,True
C,A,20190101,2019,52,2019,458,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,1000,,8,,2311339.44,False,8,,2311339.44,False,2311339.44,False,0.0,False,0.0,24315343.735,24315343.735,0,False,True
C,A,20190101,2019,52,2019,458,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,2000,,8,,64481666.67,False,8,,64481666.67,False,64481666.67,False,0.0,False,0.0,114265302.082,114265302.082,0,False,True
C,A,20190101,2019,52,2019,458,,,X,,0,,,0,,,H5,HS,True,3004,,,,C00,,0,0,,8,,86619391.28,False,8,,86619391.28,False,86619391.28,False,0.0,False,0.0,201554116.373,201554116.373,0,False,True
C,A,20200101,2020,52,2020,156,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,0,,-1,,0.0,True,-1,,0.0,False,5362371346.395,True,0.0,False,0.0,35655866428.0,35655866428.0,6,False,True
C,A,20200101,2020,52,2020,156,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0,0,,5,,1495436983.282,True,-1,,0.0,False,989483735.547,True,0.0,False,0.0,170177695954.0,170177695954.0,6,False,True
C,A,20200101,2020,52,2020,156,,,X,,0,,,0,,,H5,HS,True,8703,,,,C00,,0,0,,5,,1718660.976,True,-1,,0.0,False,1123037990.353,True,0.0,False,0.0,9927709016.0,9927709016.0,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,2200,,-1,,0.0,True,-1,,0.0,False,111.238,True,0.0,False,0.0,1696.734,1696.734,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C03,,0,2200,,-1,,0.0,True,-1,,0.0,False,111.238,True,0.0,False,0.0,1696.734,1696.734,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,3100,,-1,,0.0,True,-1,,0.0,False,260377.948,True,0.0,False,0.0,1965357.648,1965357.648,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C03,,0,3100,,-1,,0.0,True,-1,,0.0,False,260377.948,True,0.0,False,0.0,1965357.648,1965357.648,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C06,,0,3200,,-1,,0.0,True,-1,,0.0,False,4798.123,True,0.0,False,0.0,35257.538,35257.538,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C07,,0,3200,,-1,,0.0,True,-1,,0.0,False,26366.196,True,0.0,False,0.0,13278448.294,13278448.294,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C04,,0,3200,,-1,,0.0,True,-1,,0.0,False,886.001,True,0.0,False,0.0,475951.041,475951.041,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C03,,0,3200,,-1,,0.0,True,-1,,0.0,False,163299947.223,True,0.0,False,0.0,2571226982.782,2571226982.782,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,3200,,-1,,0.0,True,-1,,0.0,False,163331997.543,True,0.0,False,0.0,2585016639.654,2585016639.654,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C03,,0,9200,,-1,,0.0,True,-1,,0.0,False,105556.423,True,0.0,False,0.0,23115946.308,23115946.308,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,9200,,-1,,0.0,True,-1,,0.0,False,105556.423,True,0.0,False,0.0,23115946.308,23115946.308,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C03,,0,2100,,-1,,0.0,True,-1,,0.0,False,8258095.791,True,0.0,False,0.0,91150142.662,91150142.662,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C07,,0,2100,,-1,,0.0,True,-1,,0.0,False,2227.059,True,0.0,False,0.0,470827.681,470827.681,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C04,,0,2100,,-1,,0.0,True,-1,,0.0,False,7.239,True,0.0,False,0.0,23032.821,23032.821,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,2100,,-1,,0.0,True,-1,,0.0,False,8260330.089,True,0.0,False,0.0,91644003.164,91644003.164,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C07,,0,1000,,-1,,0.0,True,-1,,0.0,False,1038.187,True,0.0,False,0.0,533138.066,533138.066,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C06,,0,1000,,-1,,0.0,True,-1,,0.0,False,320.514,True,0.0,False,0.0,638940.407,638940.407,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C04,,0,1000,,-1,,0.0,True,-1,,0.0,False,1418.315,True,0.0,False,0.0,809176.338,809176.338,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C03,,0,1000,,-1,,0.0,True,-1,,0.0,False,8940229.529,True,0.0,False,0.0,3826408329.714,3826408329.714,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,1000,,-1,,0.0,True,-1,,0.0,False,8943006.544,True,0.0,False,0.0,3828389584.525,3828389584.525,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C06,,0,0,,-1,,0.0,True,-1,,0.0,False,5118.637,True,0.0,False,0.0,674197.946,674197.946,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C07,,0,0,,-1,,0.0,True,-1,,0.0,False,29631.442,True,0.0,False,0.0,14282414.041,14282414.041,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C04,,0,0,,-1,,0.0,True,-1,,0.0,False,2311.555,True,0.0,False,0.0,1308160.199,1308160.199,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C03,,0,0,,-1,,0.0,True,-1,,0.0,False,180864318.151,True,0.0,False,0.0,6513868455.848,6513868455.848,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,0,,-1,,0.0,True,-1,,0.0,False,180901379.785,True,0.0,False,0.0,6530133228.034,6530133228.034,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C00,,0,0,,-1,,0.0,True,-1,,0.0,False,180901379.785,True,0.0,False,0.0,6530133228.034,6530133228.034,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C03,,0,0,,-1,,0.0,True,-1,,0.0,False,180864318.151,True,0.0,False,0.0,6513868455.848,6513868455.848,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C04,,0,0,,-1,,0.0,True,-1,,0.0,False,2311.555,True,0.0,False,0.0,1308160.199,1308160.199,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C06,,0,0,,-1,,0.0,True,-1,,0.0,False,5118.637,True,0.0,False,0.0,674197.946,674197.946,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C07,,0,0,,-1,,0.0,True,-1,,0.0,False,29631.442,True,0.0,False,0.0,14282414.041,14282414.041,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C06,,0,1000,,-1,,0.0,True,-1,,0.0,False,320.514,True,0.0,False,0.0,638940.407,638940.407,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C07,,0,1000,,-1,,0.0,True,-1,,0.0,False,1038.187,True,0.0,False,0.0,533138.066,533138.066,6,False,True
C,A,20200101,2020,52,2020,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C04,,0,1000,,-1,,0.0,True,-1,,0.0,False,1418.315,True,0.0,False,0.0,809176.338,809176.338,6,False,True
