prev_value,lpi_score,event_count,avg_tone,avg_goldstein
30372.676,3.99,37364,-1.367338087166705,0.7383765121507333
2374596.145,3.99,37364,-1.367338087166705,0.7383765121507333
18641.734,3.99,37364,-1.367338087166705,0.7383765121507333
50159.165,3.99,37364,-1.367338087166705,0.7383765121507333
47816249.038,3.99,37364,-1.367338087166705,0.7383765121507333
62259.263,3.99,37364,-1.367338087166705,0.7383765121507333
3920462.952,3.99,37364,-1.367338087166705,0.7383765121507333
12443.152,3.99,37364,-1.367338087166705,0.7383765121507333
84028.254,3.99,37364,-1.367338087166705,0.7383765121507333
15071.987,3.99,37364,-1.367338087166705,0.7383765121507333
6098657.161,3.99,37364,-1.367338087166705,0.7383765121507333
40600.895,3.99,37364,-1.367338087166705,0.7383765121507333
10458662.558,3.99,37364,-1.367338087166705,0.7383765121507333
58428.498,3.99,37364,-1.367338087166705,0.7383765121507333
257132.373,3.99,37364,-1.367338087166705,0.7383765121507333
72452.68,3.99,37364,-1.367338087166705,0.7383765121507333
222947.576,3.99,37364,-1.367338087166705,0.7383765121507333
15071.987,3.99,37364,-1.367338087166705,0.7383765121507333
232300.759,3.99,37364,-1.367338087166705,0.7383765121507333
85278.66,3.99,37364,-1.367338087166705,0.7383765121507333
318934.232,3.99,37364,-1.367338087166705,0.7383765121507333
281925.456,3.99,37364,-1.367338087166705,0.7383765121507333
1182.044,3.99,37364,-1.367338087166705,0.7383765121507333
6214.74,3.99,37364,-1.367338087166705,0.7383765121507333
23770.137,3.99,37364,-1.367338087166705,0.7383765121507333
22186.621,3.99,37364,-1.367338087166705,0.7383765121507333
2983.075,3.99,37364,-1.367338087166705,0.7383765121507333
26374.113,3.99,37364,-1.367338087166705,0.7383765121507333
22108.315,3.99,37364,-1.367338087166705,0.7383765121507333
107677.825,3.99,37364,-1.367338087166705,0.7383765121507333
171125.346,3.99,37364,-1.367338087166705,0.7383765121507333
155643.186,3.99,37364,-1.367338087166705,0.7383765121507333
635243.358,3.99,37364,-1.367338087166705,0.7383765121507333
58769337.65,3.99,37364,-1.367338087166705,0.7383765121507333
5864193.673,3.99,37364,-1.367338087166705,0.7383765121507333
9473786.64,3.99,37364,-1.367338087166705,0.7383765121507333
1548884.685,3.99,37364,-1.367338087166705,0.7383765121507333
4133320.276,3.99,37364,-1.367338087166705,0.7383765121507333
464606.49,3.99,37364,-1.367338087166705,0.7383765121507333
921090.315,3.99,37364,-1.367338087166705,0.7383765121507333
3168755.371,3.99,37364,-1.367338087166705,0.7383765121507333
592785.498,3.99,37364,-1.367338087166705,0.7383765121507333
2154182.94,3.99,37364,-1.367338087166705,0.7383765121507333
60233.258,3.99,37364,-1.367338087166705,0.7383765121507333
878848.728,3.99,37364,-1.367338087166705,0.7383765121507333
63420.177,3.99,37364,-1.367338087166705,0.7383765121507333
3125843.836,3.99,37364,-1.367338087166705,0.7383765121507333
149010.816,3.99,37364,-1.367338087166705,0.7383765121507333
385101.323,3.99,37364,-1.367338087166705,0.7383765121507333
70445.319,3.99,37364,-1.367338087166705,0.7383765121507333
1355078.024,3.99,37364,-1.367338087166705,0.7383765121507333
254108.281,3.99,37364,-1.367338087166705,0.7383765121507333
56684.642,3.99,37364,-1.367338087166705,0.7383765121507333
33505117.754,3.99,37364,-1.367338087166705,0.7383765121507333
6581933.972,3.99,37364,-1.367338087166705,0.7383765121507333
295150.423,3.99,37364,-1.367338087166705,0.7383765121507333
75898.131,3.99,37364,-1.367338087166705,0.7383765121507333
281925.456,3.99,37364,-1.367338087166705,0.7383765121507333
54424.962,3.99,37364,-1.367338087166705,0.7383765121507333
307230.634,3.99,37364,-1.367338087166705,0.7383765121507333
73454880.906,3.99,37364,-1.367338087166705,0.7383765121507333
168697.869,3.99,37364,-1.367338087166705,0.7383765121507333
26039.76,3.99,37364,-1.367338087166705,0.7383765121507333
99911.886,3.99,37364,-1.367338087166705,0.7383765121507333
71347.699,3.99,37364,-1.367338087166705,0.7383765121507333
291668.925,3.99,37364,-1.367338087166705,0.7383765121507333
45491752.397,3.99,37364,-1.367338087166705,0.7383765121507333
28910.97,3.99,37364,-1.367338087166705,0.7383765121507333
1423217.674,3.99,37364,-1.367338087166705,0.7383765121507333
23108.888,3.99,37364,-1.367338087166705,0.7383765121507333
587812.463,3.99,37364,-1.367338087166705,0.7383765121507333
6833.728,3.99,37364,-1.367338087166705,0.7383765121507333
27802.26,3.99,37364,-1.367338087166705,0.7383765121507333
1302.609,3.99,37364,-1.367338087166705,0.7383765121507333
3732165.037,3.99,37364,-1.367338087166705,0.7383765121507333
309863.198,3.99,37364,-1.367338087166705,0.7383765121507333
24858.959,3.99,37364,-1.367338087166705,0.7383765121507333
1684865.678,3.99,37364,-1.367338087166705,0.7383765121507333
5114361.7,3.99,37364,-1.367338087166705,0.7383765121507333
197757.992,3.99,37364,-1.367338087166705,0.7383765121507333
724873.578,3.99,37364,-1.367338087166705,0.7383765121507333
3560590.986,3.99,37364,-1.367338087166705,0.7383765121507333
841570.233,3.99,37364,-1.367338087166705,0.7383765121507333
3347630.498,3.99,37364,-1.367338087166705,0.7383765121507333
25953429.568,3.99,37364,-1.367338087166705,0.7383765121507333
13218.752,3.99,37364,-1.367338087166705,0.7383765121507333
149394.887,3.99,37364,-1.367338087166705,0.7383765121507333
28910.97,3.99,37364,-1.367338087166705,0.7383765121507333
52538.167,3.99,37364,-1.367338087166705,0.7383765121507333
264578.875,3.99,37364,-1.367338087166705,0.7383765121507333
44608251.315,3.99,37364,-1.367338087166705,0.7383765121507333
147056.902,3.99,37364,-1.367338087166705,0.7383765121507333
99983.977,3.99,37364,-1.367338087166705,0.7383765121507333
6057831.292,3.99,37364,-1.367338087166705,0.7383765121507333
282901.17,3.99,37364,-1.367338087166705,0.7383765121507333
1005681.624,3.99,37364,-1.367338087166705,0.7383765121507333
493881.643,3.99,37364,-1.367338087166705,0.7383765121507333
85278.66,3.99,37364,-1.367338087166705,0.7383765121507333
196871.77,3.99,37364,-1.367338087166705,0.7383765121507333
37627.764,3.99,37364,-1.367338087166705,0.7383765121507333
815593.864,3.99,37364,-1.367338087166705,0.7383765121507333
20927.515,3.99,37364,-1.367338087166705,0.7383765121507333
141750.757,3.99,37364,-1.367338087166705,0.7383765121507333
56346.56,3.99,37364,-1.367338087166705,0.7383765121507333
28647.465,3.99,37364,-1.367338087166705,0.7383765121507333
1183088.829,3.99,37364,-1.367338087166705,0.7383765121507333
5958176.697,3.99,37364,-1.367338087166705,0.7383765121507333
8399.842,3.99,37364,-1.367338087166705,0.7383765121507333
1817999.077,3.99,37364,-1.367338087166705,0.7383765121507333
956039.525,3.99,37364,-1.367338087166705,0.7383765121507333
25183006.92,3.99,37364,-1.367338087166705,0.7383765121507333
52916.024,3.99,37364,-1.367338087166705,0.7383765121507333
32370.094,3.99,37364,-1.367338087166705,0.7383765121507333
59138.221,3.99,37364,-1.367338087166705,0.7383765121507333
400373.425,3.99,37364,-1.367338087166705,0.7383765121507333
313452.831,3.99,37364,-1.367338087166705,0.7383765121507333
103293.947,3.99,37364,-1.367338087166705,0.7383765121507333
337634.384,3.99,37364,-1.367338087166705,0.7383765121507333
33445.244,3.99,37364,-1.367338087166705,0.7383765121507333
75898.131,3.99,37364,-1.367338087166705,0.7383765121507333
13440973.249,3.99,37364,-1.367338087166705,0.7383765121507333
181272.773,3.99,37364,-1.367338087166705,0.7383765121507333
565577.367,3.99,37364,-1.367338087166705,0.7383765121507333
521439.042,3.99,37364,-1.367338087166705,0.7383765121507333
19459.593,3.99,37364,-1.367338087166705,0.7383765121507333
140049.161,3.99,37364,-1.367338087166705,0.7383765121507333
5296.201,3.99,37364,-1.367338087166705,0.7383765121507333
16276.404,3.99,37364,-1.367338087166705,0.7383765121507333
1302.609,3.99,37364,-1.367338087166705,0.7383765121507333
400444.273,3.99,37364,-1.367338087166705,0.7383765121507333
45340631.055,3.99,37364,-1.367338087166705,0.7383765121507333
465076508.045,3.99,37364,-1.367338087166705,0.7383765121507333
8619.844,3.99,37364,-1.367338087166705,0.7383765121507333
20256.323,3.99,37364,-1.367338087166705,0.7383765121507333
5777.222,3.99,37364,-1.367338087166705,0.7383765121507333
404512.442,3.99,37364,-1.367338087166705,0.7383765121507333
28448850.199,3.99,37364,-1.367338087166705,0.7383765121507333
541607.116,3.99,37364,-1.367338087166705,0.7383765121507333
910326.385,3.99,37364,-1.367338087166705,0.7383765121507333
560701.282,3.99,37364,-1.367338087166705,0.7383765121507333
1531198.778,3.99,37364,-1.367338087166705,0.7383765121507333
1203788.885,3.99,37364,-1.367338087166705,0.7383765121507333
46405153.836,3.99,37364,-1.367338087166705,0.7383765121507333
65177395.632,3.99,37364,-1.367338087166705,0.7383765121507333
11795940.324,3.99,37364,-1.367338087166705,0.7383765121507333
31047930.203,3.99,37364,-1.367338087166705,0.7383765121507333
64035473.24,3.99,37364,-1.367338087166705,0.7383765121507333
507960.515,3.99,37364,-1.367338087166705,0.7383765121507333
718714.771,3.99,37364,-1.367338087166705,0.7383765121507333
696647774.657,3.99,37364,-1.367338087166705,0.7383765121507333
4799597.558,3.99,37364,-1.367338087166705,0.7383765121507333
76202385.055,3.99,37364,-1.367338087166705,0.7383765121507333
1490544.437,3.99,37364,-1.367338087166705,0.7383765121507333
6982613.163,3.99,37364,-1.367338087166705,0.7383765121507333
38461.782,3.99,37364,-1.367338087166705,0.7383765121507333
212469.524,3.99,37364,-1.367338087166705,0.7383765121507333
3064895.882,3.99,37364,-1.367338087166705,0.7383765121507333
3608500.416,3.99,37364,-1.367338087166705,0.7383765121507333
48554.519,3.99,37364,-1.367338087166705,0.7383765121507333
47642.195,3.99,37364,-1.367338087166705,0.7383765121507333
441027.767,3.99,37364,-1.367338087166705,0.7383765121507333
1755191.673,3.99,37364,-1.367338087166705,0.7383765121507333
164675.689,3.99,37364,-1.367338087166705,0.7383765121507333
2023366.396,3.99,37364,-1.367338087166705,0.7383765121507333
2195093.329,3.99,37364,-1.367338087166705,0.7383765121507333
33099.704,3.99,37364,-1.367338087166705,0.7383765121507333
5656260.909,3.99,37364,-1.367338087166705,0.7383765121507333
92794.766,3.99,37364,-1.367338087166705,0.7383765121507333
49717.918,3.99,37364,-1.367338087166705,0.7383765121507333
26101.907,3.99,37364,-1.367338087166705,0.7383765121507333
75470.557,3.99,37364,-1.367338087166705,0.7383765121507333
29391985.438,3.99,37364,-1.367338087166705,0.7383765121507333
1444.306,3.99,37364,-1.367338087166705,0.7383765121507333
4958.119,3.99,37364,-1.367338087166705,0.7383765121507333
289094.78,3.99,37364,-1.367338087166705,0.7383765121507333
2457173.879,3.99,37364,-1.367338087166705,0.7383765121507333
61284.792,3.99,37364,-1.367338087166705,0.7383765121507333
53881.794,3.99,37364,-1.367338087166705,0.7383765121507333
32417.326,3.99,37364,-1.367338087166705,0.7383765121507333
72706.241,3.99,37364,-1.367338087166705,0.7383765121507333
114046.69,3.99,37364,-1.367338087166705,0.7383765121507333
166773.785,3.99,37364,-1.367338087166705,0.7383765121507333
1444.306,3.99,37364,-1.367338087166705,0.7383765121507333
47343.888,3.99,37364,-1.367338087166705,0.7383765121507333
68455.359,3.99,37364,-1.367338087166705,0.7383765121507333
23404.71,3.99,37364,-1.367338087166705,0.7383765121507333
9547.083,3.99,37364,-1.367338087166705,0.7383765121507333
38220051.912,3.99,37364,-1.367338087166705,0.7383765121507333
8113780.327,3.99,37364,-1.367338087166705,0.7383765121507333
53425.632,3.99,37364,-1.367338087166705,0.7383765121507333
29391.99,3.99,37364,-1.367338087166705,0.7383765121507333
1044629.398,3.99,37364,-1.367338087166705,0.7383765121507333
1808918.099,3.99,37364,-1.367338087166705,0.7383765121507333
2923317.895,3.99,37364,-1.367338087166705,0.7383765121507333
269724.679,3.99,37364,-1.367338087166705,0.7383765121507333
16528958.132,3.99,37364,-1.367338087166705,0.7383765121507333
71547387.09,3.99,37364,-1.367338087166705,0.7383765121507333
245177.7,3.99,37364,-1.367338087166705,0.7383765121507333
3046373.472,3.99,37364,-1.367338087166705,0.7383765121507333
13218.752,3.99,37364,-1.367338087166705,0.7383765121507333
25291969.953,3.99,37364,-1.367338087166705,0.7383765121507333
8347348.892,3.99,37364,-1.367338087166705,0.7383765121507333
7324019.893,3.99,37364,-1.367338087166705,0.7383765121507333
197757.992,3.99,37364,-1.367338087166705,0.7383765121507333
1016508.944,3.99,37364,-1.367338087166705,0.7383765121507333
1811691.116,3.99,37364,-1.367338087166705,0.7383765121507333
61530075.466,3.99,37364,-1.367338087166705,0.7383765121507333
405568.948,3.99,37364,-1.367338087166705,0.7383765121507333
203853.409,3.99,37364,-1.367338087166705,0.7383765121507333
60309055.594,3.99,37364,-1.367338087166705,0.7383765121507333
212419.806,3.99,37364,-1.367338087166705,0.7383765121507333
2610.191,3.99,37364,-1.367338087166705,0.7383765121507333
2331429.805,3.99,37364,-1.367338087166705,0.7383765121507333
327935.661,3.99,37364,-1.367338087166705,0.7383765121507333
118998.595,3.99,37364,-1.367338087166705,0.7383765121507333
99356.288,3.99,37364,-1.367338087166705,0.7383765121507333
77510.235,3.99,37364,-1.367338087166705,0.7383765121507333
53249.134,3.99,37364,-1.367338087166705,0.7383765121507333
885952.176,3.99,37364,-1.367338087166705,0.7383765121507333
22758.377,3.99,37364,-1.367338087166705,0.7383765121507333
40311.288,3.99,37364,-1.367338087166705,0.7383765121507333
541584.743,3.99,37364,-1.367338087166705,0.7383765121507333
14704.074,3.99,37364,-1.367338087166705,0.7383765121507333
45071.779,3.99,37364,-1.367338087166705,0.7383765121507333
356763.353,3.99,37364,-1.367338087166705,0.7383765121507333
106222.333,3.99,37364,-1.367338087166705,0.7383765121507333
23108.888,3.99,37364,-1.367338087166705,0.7383765121507333
32370.094,3.99,37364,-1.367338087166705,0.7383765121507333
1465572.369,3.99,37364,-1.367338087166705,0.7383765121507333
744037.349,3.99,37364,-1.367338087166705,0.7383765121507333
308585.447,3.99,37364,-1.367338087166705,0.7383765121507333
596412.42,3.99,37364,-1.367338087166705,0.7383765121507333
58428.498,3.99,37364,-1.367338087166705,0.7383765121507333
1220530.151,3.99,37364,-1.367338087166705,0.7383765121507333
106222.333,3.99,37364,-1.367338087166705,0.7383765121507333
555608.925,3.99,37364,-1.367338087166705,0.7383765121507333
717550.128,3.99,37364,-1.367338087166705,0.7383765121507333
2826959.597,3.99,37364,-1.367338087166705,0.7383765121507333
11753.316,3.99,37364,-1.367338087166705,0.7383765121507333
114046.69,3.99,37364,-1.367338087166705,0.7383765121507333
39443.711,3.99,37364,-1.367338087166705,0.7383765121507333
1302.609,3.99,37364,-1.367338087166705,0.7383765121507333
1302.609,3.99,37364,-1.367338087166705,0.7383765121507333
177931112.816,3.99,37364,-1.367338087166705,0.7383765121507333
1532837937.208,3.99,37364,-1.367338087166705,0.7383765121507333
3480.254,3.99,37364,-1.367338087166705,0.7383765121507333
3225.45,3.99,37364,-1.367338087166705,0.7383765121507333
5956.207,3.99,37364,-1.367338087166705,0.7383765121507333
7872.832,3.99,37364,-1.367338087166705,0.7383765121507333
2375.274,3.99,37364,-1.367338087166705,0.7383765121507333
118907.86,3.99,37364,-1.367338087166705,0.7383765121507333
33634.172,3.99,37364,-1.367338087166705,0.7383765121507333
2519.456,3.99,37364,-1.367338087166705,0.7383765121507333
121315.45,3.99,37364,-1.367338087166705,0.7383765121507333
6463640.129,3.99,37364,-1.367338087166705,0.7383765121507333
226512.35,3.99,37364,-1.367338087166705,0.7383765121507333
27492998.359,3.99,37364,-1.367338087166705,0.7383765121507333
28283668.63,3.99,37364,-1.367338087166705,0.7383765121507333
89599667.44,3.99,37364,-1.367338087166705,0.7383765121507333
197802.738,3.99,37364,-1.367338087166705,0.7383765121507333
212469.524,3.99,37364,-1.367338087166705,0.7383765121507333
37056.008,3.99,37364,-1.367338087166705,0.7383765121507333
15386017.765,3.99,37364,-1.367338087166705,0.7383765121507333
2893886.13,3.99,37364,-1.367338087166705,0.7383765121507333
3067339.518,3.99,37364,-1.367338087166705,0.7383765121507333
269724.679,3.99,37364,-1.367338087166705,0.7383765121507333
152626.552,3.99,37364,-1.367338087166705,0.7383765121507333
13191963.54,3.99,37364,-1.367338087166705,0.7383765121507333
126394.135,3.99,37364,-1.367338087166705,0.7383765121507333
234217.385,3.99,37364,-1.367338087166705,0.7383765121507333
2021416.211,3.99,37364,-1.367338087166705,0.7383765121507333
7498104.699,3.99,37364,-1.367338087166705,0.7383765121507333
868765.934,3.99,37364,-1.367338087166705,0.7383765121507333
143241.052,3.99,37364,-1.367338087166705,0.7383765121507333
499218.862,3.99,37364,-1.367338087166705,0.7383765121507333
293749.62,3.99,37364,-1.367338087166705,0.7383765121507333
75453.156,3.99,37364,-1.367338087166705,0.7383765121507333
1762237.945,3.99,37364,-1.367338087166705,0.7383765121507333
1514125.645,3.99,37364,-1.367338087166705,0.7383765121507333
8800.072,3.99,37364,-1.367338087166705,0.7383765121507333
316245.735,3.99,37364,-1.367338087166705,0.7383765121507333
238585.104,3.99,37364,-1.367338087166705,0.7383765121507333
2704206.057,3.99,37364,-1.367338087166705,0.7383765121507333
2516754.589,3.99,37364,-1.367338087166705,0.7383765121507333
303790.154,3.99,37364,-1.367338087166705,0.7383765121507333
116332.471,3.99,37364,-1.367338087166705,0.7383765121507333
1323298.331,3.99,37364,-1.367338087166705,0.7383765121507333
40194937.123,3.99,37364,-1.367338087166705,0.7383765121507333
994700.179,3.99,37364,-1.367338087166705,0.7383765121507333
1779504.978,3.99,37364,-1.367338087166705,0.7383765121507333
232300.759,3.99,37364,-1.367338087166705,0.7383765121507333
